V200011a,V201200,V202064,V202064z,V202637,V201549x,V203000
1.32855652924382,2,-1,-3,-1,1,24
2.1717067375918,6,-1,-3,-1,1,24
0.769674104345873,6,-1,-3,-1,1,24
1.5079789621863,99,-1,-3,-1,2,11
0.597510207698137,6,-1,-3,-1,5,6
0.395130971109778,99,-1,-3,-1,1,25
0.769075745224456,5,-1,-3,-1,5,13
1.35368999930966,2,-1,-3,-1,1,11
0.709402247491436,6,-1,-3,-1,1,24
1.27694105712846,4,-1,-3,-1,2,28
0.795545027905981,6,-1,-3,-1,1,39
0.714460300866515,5,-1,-3,-1,1,27
1.3770590563408,4,-1,-3,-1,1,48
0.704002318959423,4,-1,-3,-1,3,48
0.738998251473509,4,-1,-3,-1,1,19
0.421104829098609,5,-1,-3,-1,1,35
0.70495649654094,4,-1,-3,-1,1,40
0.308481465278876,2,-1,-3,-1,2,39
1.08929605872646,1,-1,-3,-1,2,45
0.841782054128235,99,-1,-3,-1,2,55
0.380753752684113,6,-1,-3,-1,1,8
1.26435076659026,4,-7,-3,-7,3,36
1.76184197442081,99,-1,-3,-1,3,6
0.83412965625129,5,-6,-3,-6,3,9
0.477497806640013,4,-1,-3,-1,1,9
1.95264710746747,4,-1,-3,-1,4,51
0.817285119351236,99,-1,-3,-1,1,1
0.994647664455947,6,-1,-3,-1,1,34
1.43000634435076,7,-1,-3,-1,1,49
0.304329028669551,2,-1,-3,-1,1,17
1.63998390881376,4,-1,-3,-1,1,35
0.539529332523468,4,-1,-3,-1,1,27
1.36765662103729,99,-1,-3,-1,1,45
0.818261446773682,4,-1,-3,-1,1,39
0.325446476315497,2,-1,-3,-1,1,25
0.921387776082263,2,-1,-3,-1,1,11
0.997953381376315,4,-1,-3,-1,3,6
1.90211605411789,4,-1,-3,-1,2,17
0.836708283591233,5,-1,-3,-1,3,48
0.976137718178217,2,-1,-3,-1,3,6
1.25374115545203,2,-1,-3,-1,2,48
0.369101615006886,3,-1,-3,-1,1,48
1.8547132263937,99,4,-3,-1,3,12
1.20812896662204,5,-1,-3,-1,1,22
0.517105106164165,2,-1,-3,-1,1,18
1.10156333408618,6,-1,-3,-1,1,49
3.34419078801692,4,-1,-3,-1,1,25
0.653995933067293,2,-1,-3,-1,1,39
0.629936393408436,4,-1,-3,-1,1,36
0.879676372882052,5,-1,-3,-1,1,25
0.513230069523315,2,-1,-3,-1,1,13
0.980327170968843,5,-1,-3,-1,3,17
0.802385247183509,3,-1,-3,-1,1,42
0.569120035876844,2,-1,-3,-1,1,42
1.15156777182104,6,-6,-3,-6,1,39
1.40593914507023,2,-1,-3,-1,2,37
0.372397194822721,4,-1,-3,-1,1,51
0.366500022412566,4,-1,-3,-1,1,9
0.704876169922646,2,-1,-3,-1,4,6
0.599481624552732,4,-1,-3,-1,1,36
0.615154344865336,5,-1,-3,-1,1,26
0.801617654077842,3,-1,-3,-1,1,47
0.616966925188132,7,-1,-3,-1,6,47
0.377786445396937,4,4,-3,-1,1,41
1.10538088707848,2,-1,-3,-1,-9,6
1.46399642522576,5,-1,-3,-1,1,5
0.309974454080628,6,-1,-3,-1,1,37
1.01995127278716,5,-1,-3,-1,1,6
0.503467777507496,3,-1,-3,-1,1,16
1.99663359668856,5,-1,-3,-1,1,17
0.597582750630884,7,-1,-3,-1,1,42
0.954517031587869,2,-1,-3,-1,4,53
1.06269190146483,4,-1,-3,-1,1,12
0.796981242640561,5,-1,-3,-1,1,27
0.674674952147831,4,-6,-3,-6,3,42
1.97392043081144,3,-1,-3,-1,3,6
1.40430142748079,5,-1,-3,-1,1,4
0.727186318471614,3,-1,-3,-1,1,6
1.85161900509133,6,-1,-3,-1,1,20
0.781175669687664,6,-1,-3,-1,1,13
0.863602506924407,5,-1,-3,-1,1,16
0.644406066701716,99,-1,-3,-1,2,48
0.780983422713379,99,-1,-3,-1,3,42
0.659252190692502,5,-1,-3,-1,1,25
0.27856193513424,2,-1,-3,-1,1,37
0.719026276976949,3,-1,-3,-1,1,27
1.56141522807091,99,-1,-3,-1,1,39
0.766260548297648,2,-1,-3,-1,1,12
0.725890265302724,99,-1,-3,-1,1,26
0.490724258094484,4,-1,-3,-1,1,20
1.2363131869799,2,-1,-3,-1,1,4
1.37476548587637,3,-1,-3,-1,1,6
1.38201767900079,3,-1,-3,-1,1,21
3.51087676166399,5,-1,-3,-1,6,42
3.71708998175735,4,-1,-3,-1,1,48
0.373262558763972,4,-1,-3,-1,2,48
0.622735543771333,4,-1,-3,-1,1,21
0.81566890795565306,7,-1,-3,-1,1,26
0.750149120914688,3,-1,-3,-1,4,39
0.772119814305741,6,-1,-3,-1,1,37
1.61937934224408,1,-1,-3,-1,3,25
1.15166245174792,2,-1,-3,-1,1,24
0.587289118094409,2,-1,-3,-1,1,42
0.219035905172676,6,-1,-3,-1,1,26
1.17221450582351,4,-7,-3,-7,1,47
1.31894919210259,1,-1,-3,-1,1,6
1.95529794234116,1,-1,-3,-1,4,8
2.95115623648324,2,-1,-3,-1,3,8
0.740446857288777,3,-1,-3,-1,1,21
0.345729704470654,2,-1,-3,-1,1,20
1.50128908945878,4,-6,-3,-6,1,27
1.68395304813481,3,-1,-3,-1,1,48
2.60011997351339,6,-1,-3,-1,1,16
0.717900276396853,5,-1,-3,-1,1,51
0.770136882487025,99,2,-3,-1,1,29
2.59756931975497,1,-1,-3,-1,1,24
0.563871652175624,99,-1,-3,-1,2,29
2.82855293092772,99,-1,-3,-1,1,47
0.637694734204098,6,-1,-3,-1,6,12
0.867988428207785,4,-1,-3,-1,1,39
1.49963415925055,4,-1,-3,-1,2,35
1.37393956098398,1,-1,-3,-1,1,25
1.06413438871913,3,-1,-3,-5,1,26
3.26405038045635,99,-1,-3,-1,6,12
0.719471535781497,4,-1,-3,-1,1,17
0.692949438884419,5,-1,-3,-1,1,48
0.313918278441251,2,-1,-3,-1,1,8
1.68575634401864,4,-1,-3,-1,2,12
0.719026276976949,4,-1,-3,-1,6,20
1.96029899947968,4,-1,-3,-1,2,28
0.347522796585596,99,-1,-3,-1,1,17
0.46829850700001,99,-1,-3,-1,1,45
0.800464511827763,2,-1,-3,-1,1,6
0.621588264256193,5,-1,-3,-1,1,15
0.613636443517403,6,-1,-3,-1,1,45
0.393175483213804,2,-1,-3,-1,5,40
1.34189286510086,7,-1,-3,-1,1,47
0.427758663199578,2,-1,-3,-1,1,6
4.99907405308709,6,-1,-3,-1,1,22
1.73215820383167,99,-1,-3,-1,2,12
1.72506307110419,7,-1,-3,-1,1,40
0.459355084711182,4,-1,-3,-1,1,32
0.36423951805408,4,-1,-3,-1,1,17
0.921379346545513,4,-1,-3,-1,3,12
0.891236617478627,2,-1,-3,-1,1,33
1.85048436100065,4,-1,-3,-1,1,25
0.365723609258469,6,-1,-3,-1,1,34
0.390762792987704,5,-1,-3,-1,1,12
1.29931252408019,3,-6,-3,-6,2,47
0.6053394634065,99,-1,-3,-1,1,39
0.419219188176443,6,-1,-3,-1,1,40
0.483118419716655,2,-1,-3,-1,4,6
2.50684909415516,4,-1,-3,-1,2,1
0.652212394330005,4,-1,-3,-1,2,55
0.922239241656245,99,-1,-3,-1,2,12
0.591052231704935,4,1,-3,-1,1,31
2.39016400757086,2,-1,-3,-1,3,6
0.761663749015756,3,-6,-3,-6,1,41
0.663963354438374,2,-1,-3,-1,1,53
1.31538981136828,4,2,-3,-1,3,16
2.42387590442383,4,-6,-3,-6,1,6
1.11453604658875,6,-1,-3,-1,1,4
1.41586157581514,99,-1,-3,-1,3,6
1.5242197340343,99,-1,-3,-1,1,12
2.03274523309254,4,-1,-3,-1,1,39
0.58788476158323,1,-1,-3,-1,1,25
1.44443238694349,99,-1,-3,-1,1,55
0.604818571684704,5,-6,-3,-6,1,12
0.435086956475513,6,-1,-3,-1,1,42
0.635942925590038,6,-1,-3,-1,1,42
1.26368357907584,4,-6,-3,-6,3,6
1.00077236393134,7,-1,-3,-1,4,53
0.36396218360474,4,-1,-3,-1,1,20
2.07585557809375,4,-1,-3,-1,4,24
1.22990350105068,2,-1,-3,-1,6,37
0.33055669685554,4,-1,-3,-1,3,6
1.40643522289665,4,-1,-3,-1,1,34
0.726367617362589,4,-1,-3,-1,1,37
0.397427284372133,5,-1,-3,-1,1,37
0.512924756762758,6,-1,-3,-1,1,19
0.41214560265906097,6,-1,-3,-1,1,45
2.03579229197129,99,-1,-3,-1,3,48
0.628641904679322,5,-1,-3,-1,1,55
1.57097465516802,4,-1,-3,-1,1,9
0.972551214641507,6,-1,-3,-1,1,18
0.700584945383512,99,-1,-3,-1,1,34
0.667596957040299,4,-1,-3,-1,3,6
0.623731372176376,99,-1,-3,-1,-9,40
0.678920850175601,2,-1,-3,-1,1,13
0.499381011657659,6,-1,-3,-1,1,18
1.98497915343104,4,-1,-3,-1,1,4
0.306206209776322,99,-1,-3,-1,2,26
0.857387408142923,4,-1,-3,-1,1,6
0.884905380480654,5,-1,-3,-1,1,20
0.775424072794351,4,-1,-3,-1,3,48
0.468912637731703,99,-1,-3,-1,1,36
0.39304117487426,4,-1,-3,-1,1,26
0.739301815782755,99,-1,-3,-1,1,37
0.693311282672062,4,-1,-3,-1,1,36
0.546302835204891,5,-1,-3,-1,1,53
0.450830624698682,2,-1,-3,-1,1,6
0.637472463427119,2,-1,-3,-1,1,50
0.748269723972675,3,-1,-3,-1,3,6
0.582968265447285,4,-1,-3,-1,1,8
1.29869947573915,4,-1,-3,-1,1,8
0.649276888122577,6,-6,-3,-6,1,22
0.41775673902635,6,-1,-3,-1,1,37
1.36787617598514,99,-1,-3,-1,2,37
0.835241346683717,5,-1,-3,-1,1,48
0.81838464314523,7,-1,-3,-1,1,47
1.10966219170594,4,-1,-3,-1,1,6
0.431321956918744,6,-1,-3,-1,1,27
2.56346317720403,6,-1,-3,-1,1,54
1.10966219170594,4,-1,-3,-1,1,6
0.613441215308808,5,-1,-3,-1,1,25
2.09931392264617,6,-1,-3,-1,1,1
0.84849578049709,6,-1,-3,-5,1,49
0.730681892314982,99,-1,-3,-5,2,26
0.613251311709424,5,-1,-3,-1,1,34
0.368926993747282,6,-1,-3,-1,1,29
0.708544160544484,5,-6,-3,-6,1,36
0.341684131203216,4,-1,-3,-1,4,12
0.77532671249743,4,-1,-3,-1,1,37
0.466961936536191,4,-1,-3,-1,5,1
0.649536920417834,3,-1,-3,-1,1,29
0.34416891949143,6,-1,-3,-1,1,9
0.599391874980046,2,-1,-3,-1,1,24
0.851182037972991,2,-1,-3,-1,1,47
1.73230351192375,4,-1,-3,-1,1,6
0.31612628083982,2,-1,-3,-1,1,51
0.726938491123945,3,-1,-3,-1,1,18
0.400133968213621,2,-1,-3,-1,1,4
0.69578624527102,4,-1,-3,-1,1,34
0.348671344432254,2,-1,-3,-1,1,25
0.864404774682018,3,-1,-3,-1,4,36
0.387712883867779,2,-1,-3,-1,6,12
1.18277735156341,3,-1,-3,-1,1,17
0.955387560750799,3,-1,-3,-1,1,34
1.34951793987649,4,-1,-3,-1,1,4
2.56434341781789,99,-1,-3,-1,3,25
1.44883485444436,2,-1,-3,-1,3,20
0.698017937514511,1,-1,-3,-1,1,34
1.60832634936304,6,-6,-3,-6,1,45
0.729856304979803,6,-1,-3,-1,1,35
0.636643507497114,6,-1,-3,-1,1,8
0.621363783043866,6,-1,-3,-1,1,37
1.03598926037742,4,-1,-3,-1,6,16
0.426163816448804,4,-1,-3,-1,3,6
1.56596456248759,4,-1,-3,-1,1,53
0.440027609560708,6,-1,-3,-1,4,6
1.25446360548496,6,-1,-3,-1,1,24
2.05037897414072,4,-1,-3,-1,1,24
1.09557043769598,6,-1,-3,-1,1,13
0.892208276921998,6,-1,-3,-1,1,36
1.29561075181564,99,-1,-3,-1,1,48
0.393813921762321,4,-1,-3,-1,1,48
3.15205949859993,6,-1,-3,-1,1,47
0.752512451235482,99,-1,-3,-1,1,37
0.500253481387103,4,-1,-3,-1,1,42
0.334465052826384,3,-1,-3,-1,6,30
0.586588756359301,6,-1,-3,-1,1,55
1.31137211676794,1,-1,-3,-1,1,24
1.77793798523084,3,-1,-3,-1,2,48
0.677306271488255,2,-1,-3,-1,1,39
0.356173155850085,1,-1,-3,-1,1,53
1.90778419300955,4,-1,-3,-1,1,36
0.845941916494486,7,-1,-3,-1,1,1
0.785125802224855,5,-1,-3,-1,1,6
0.679625689318923,3,-1,-3,-1,1,42
0.664808528088547,6,-1,-3,-1,1,45
1.43978669458722,4,-1,-3,-1,6,42
0.36495371633292,5,-1,-3,-1,1,8
1.56852885352281,99,-1,-3,-1,1,13
0.761433716985795,5,-1,-3,-1,1,27
0.744700954699678,3,-1,-3,-1,1,34
1.45799464480952,5,-1,-3,-1,3,34
1.56483028690228,4,-1,-3,-1,1,26
1.52761154669031,7,-1,-3,-1,1,45
0.576167886702754,6,-1,-3,-1,1,13
1.06955948696634,5,-1,-3,-1,1,18
0.266079754569395,4,-1,-3,-1,2,37
3.18963580344945,4,-1,-3,-1,1,26
0.654327115344672,7,-1,-3,-1,1,6
0.684299560373604,4,-1,-3,-1,1,17
0.694966114204698,2,-1,-3,-1,1,18
1.46906565937313,3,-1,-3,-1,1,42
1.27861263953452,2,-1,-3,-1,1,41
0.916338919310807,5,-1,-3,-1,2,44
2.02508013126237,5,-1,-3,-1,1,6
0.79224500446146,6,-1,-3,-1,1,6
0.942202620349099,2,-1,-3,-1,1,41
0.664078066586778,99,-1,-3,-1,1,55
0.538186836654332,1,-1,-3,-1,2,12
0.891461879291532,1,-1,-3,-1,1,24
0.351972315320848,6,-1,-3,-1,1,24
0.400597375529947,3,-1,-3,-1,4,51
0.744025572616942,4,-1,-3,-1,1,51
0.615462901211218,99,-1,-3,-1,1,29
1.32581151286389,99,-1,-3,-1,1,39
1.90436322135297,4,-1,-3,-1,2,13
0.380592815846709,5,-1,-3,-1,1,42
0.516036281195845,3,-1,-3,-1,1,36
0.311295843257743,1,-1,-3,-1,1,18
0.74153860446493,6,-1,-3,-1,1,47
1.25510603968989,4,-1,-3,-1,1,48
0.616725643012596,4,-1,-3,-1,2,29
0.379408154985674,3,-1,-3,-1,1,37
0.605552589585987,6,-1,-3,-1,1,22
0.395148748836582,3,-1,-3,-1,1,46
1.19552877614296,6,-1,-3,-1,1,42
0.6864533150807,6,-1,-3,-1,1,17
0.948818146264152,3,-1,-3,-1,3,12
0.977280325922637,99,-1,-3,-1,1,36
0.391539212142589,5,-1,-3,-1,1,45
1.42887247154557,99,-1,-3,-1,1,17
2.02781212961486,6,-6,-3,-6,1,12
0.335137416603306,7,-1,-3,-1,1,20
1.16056639516662,5,-1,-3,-1,1,13
0.430961027049737,4,-1,-3,-1,1,39
2.41314160707113,6,-1,-3,-1,1,39
1.15460647393009,6,-1,-3,-1,1,42
0.470431727741089,2,-1,-3,-1,2,42
3.31385924395238,1,-1,-3,-1,1,17
3.95939133093822,6,-1,-3,-1,1,48
0.503108308698765,1,-1,-3,-1,1,50
1.03630188106633,99,-1,-3,-1,1,39
0.27961201581602,3,-1,-3,-1,1,4
1.03800843545244,5,-1,-3,-1,1,55
0.347064742509672,2,-1,-3,-1,2,37
0.653007452788527,6,-1,-3,-1,1,31
0.483490019533804,1,-1,-3,-1,1,34
1.25200812388009,4,-1,-3,-1,1,36
0.662200602796631,2,-1,-3,-1,1,36
0.703046360677348,4,-1,-3,-1,1,33
0.92572911480539,7,-1,-3,-1,3,48
0.524192683510454,5,-1,-3,-1,6,34
0.376675035772194,99,-1,-3,-1,4,51
1.87805353665402,99,-1,-3,-1,1,5
0.759044668243906,2,-1,-3,-1,6,36
0.330221520065625,3,-1,-3,-1,3,24
0.409771383931592,4,-1,-3,-1,6,36
0.892141956472474,1,-1,-3,-1,1,36
0.774011587639069,6,-1,-3,-1,1,18
1.44095976783015,2,-1,-3,-1,1,27
2.04400819915018,3,-1,-3,-1,3,25
0.532510671533989,4,-1,-3,-1,5,36
0.961694178498874,2,-1,-3,-1,2,34
0.397409301061747,6,-1,-3,-1,1,4
0.867894259922451,99,-6,-3,-6,1,48
0.821551224118159,2,-1,-3,-1,1,55
0.527953684252662,6,-1,-3,-1,4,48
0.87540681168369,99,-1,-3,-1,1,6
1.23818686530966,99,-6,-3,-6,3,6
0.900094523181135,99,-1,-3,-1,1,12
1.00201358460516,99,-1,-3,-1,5,46
0.359992764862252,2,-1,-3,-1,1,48
0.809164751191155,99,-1,-3,-1,5,24
0.600053301519418,5,-1,-3,-1,4,34
0.544945978462169,4,-1,-3,-1,1,36
0.398391526493705,6,-1,-3,-1,1,12
0.829006934200185,3,-1,-3,-1,3,53
2.29581030843883,2,-1,-3,-1,1,36
0.359623205898397,2,-1,-3,-1,4,51
0.944584300864811,4,-1,-3,-1,1,6
0.455093668130948,6,-1,-3,-1,1,41
0.687705067962096,2,-1,-3,-1,3,26
0.350398451817067,2,-1,-3,-1,1,21
1.44287133848321,5,-1,-3,-1,1,17
0.936859348198556,6,-1,-3,-1,1,13
1.55451443746503,5,-1,-3,-1,1,18
0.912483045780687,5,-1,-3,-1,1,6
0.881547203055512,2,-1,-3,-1,1,34
4.45332405522056,5,-1,-3,-1,2,13
0.625064153140119,1,-1,-3,-1,1,24
0.676145708836467,2,-1,-3,-1,6,39
2.11407441933451,7,-1,-3,-1,1,47
0.480146702269255,4,-1,-3,-1,1,37
0.799961848286886,99,-1,-3,-1,1,11
0.290044930461773,4,-1,-3,-1,4,36
0.615189147632877,4,-1,-3,-1,3,35
1.10367375271956,1,-1,-3,-1,1,20
1.46816776223656,2,-1,-3,-1,1,36
0.327428882484091,4,-1,-3,-1,6,55
1.11100572414491,7,-1,-3,-1,1,4
0.722492014843791,2,-1,-3,-1,1,12
0.973317805833493,6,-1,-3,-1,5,12
1.66910048273038,2,-1,-3,-1,1,42
2.54126588099655,99,-1,-3,-1,2,21
1.21852231139009,99,-1,-3,-1,2,28
0.477752440713447,4,-1,-3,-1,1,42
0.363737369354149,7,-1,-3,-1,1,39
0.734858237477502,6,-1,-3,-1,1,6
0.545416284793169,3,-1,-3,-1,1,6
0.812429363183129,3,-1,-3,-1,1,53
1.19421410531048,4,-1,-3,-1,1,11
0.925081777769775,6,-1,-3,-1,1,37
0.732281098201388,2,-1,-3,-1,1,26
0.810777233195793,4,-1,-3,-1,1,55
0.77728122063498,7,-1,-3,-1,1,48
0.424045346172566,99,-1,-3,-1,6,15
1.74539718580687,5,-6,-3,-6,1,29
0.339046457195069,4,-1,-3,-1,2,48
0.794281422497337,6,-1,-3,-1,1,26
0.906447292845156,4,-1,-3,-1,1,12
0.856784542114232,5,-1,-3,-1,1,4
1.54344148993257,4,-1,-3,-1,3,48
1.320902857058,7,-1,-3,-1,1,42
0.80464455420523,6,-1,-3,-1,1,48
0.608014484584109,4,-1,-3,-1,1,40
1.14512776599911,2,-1,-3,-1,1,6
0.500389546027785,3,-1,-3,-1,1,42
0.863622930870788,2,-1,-3,-1,1,8
0.60440766439805,6,-6,-3,-6,1,12
1.23102515730597,4,-1,-3,-1,2,24
1.2482061363727,4,-1,-3,-1,4,15
0.482711529926212,1,-1,-3,-1,1,21
0.759244877482866,6,-1,-3,-1,1,26
1.05525425933592,7,-1,-3,-1,1,48
0.709853689773342,4,-1,-3,-1,1,37
0.77853551224964,3,-1,-3,-1,1,47
0.83434446654098,6,-1,-3,-1,1,29
0.349648285815729,6,-1,-3,-1,1,48
0.982075271198357,6,-6,-3,-6,-9,20
0.621033254313086,3,-1,-3,-1,3,48
2.45505299715046,6,-1,-3,-1,1,20
1.05649967557837,1,-1,-3,-1,1,6
0.618551006138156,6,-1,-3,-1,1,4
0.969449875418293,99,-1,-3,-1,1,10
2.81944725976082,4,-1,-3,-1,1,26
0.444604153070644,99,-1,-3,-1,2,28
0.691367592965107,6,-1,-3,-1,1,17
0.885357066604627,6,-1,-3,-1,6,53
1.60785466441665,7,-1,-3,-1,1,26
1.0961711724841,2,-1,-3,-1,6,22
0.574639123278886,4,-1,-3,-1,1,27
0.685241364319189,3,-1,-3,-1,2,22
0.753784841912466,3,4,-3,-1,4,25
5.27922600000731,1,-1,-3,-1,2,1
0.735950575237284,6,-1,-3,-1,1,26
0.581645040389769,3,-6,-3,-6,2,17
1.12826930732929,4,-1,-3,-1,1,26
0.861440931358452,4,-1,-3,-1,1,51
0.377945302616056,4,-1,-3,-1,-9,48
1.39297765257021,3,-1,-3,-1,1,53
0.581505668264769,6,-1,-3,-1,1,20
0.912765983542611,99,-6,-3,-6,3,4
0.367390943518954,6,-1,-3,-1,1,55
0.7601554362978,2,-1,-3,-1,1,37
1.76475888134764,7,-1,-3,-1,1,28
0.697030696750613,4,-1,-3,-1,4,42
0.650372145198002,6,-1,-3,-1,1,13
1.09377841438816,4,-1,-3,-1,2,24
0.463924310988429,6,-1,-3,-1,1,17
0.723555071432157,99,-1,-3,-1,-9,47
1.09252190054689,3,-1,-3,-1,1,6
0.772213331650422,3,-1,-3,-1,3,11
0.74446412642984106,1,-1,-3,-1,1,51
0.758405560280215,6,-1,-3,-1,1,55
0.666930158346802,4,-1,-3,-1,1,13
0.54853771661938,6,-1,-3,-1,1,29
0.629770495333332,6,-6,-3,-6,1,42
1.83627237231976,7,-7,-3,-7,1,42
1.74145244640998,4,-1,-3,-1,1,55
0.479276768498362,99,-1,-3,-1,3,48
2.66359928163229,7,-1,-3,-1,1,12
0.852221344494226,1,-1,-3,-1,1,6
0.315450678777333,1,-6,-3,-6,1,25
0.340636639498202,6,-1,-3,-1,1,26
1.90679804901102,2,-1,-3,-1,6,25
0.396345989874133,4,-1,-3,-1,3,48
1.20055645703124,99,-1,-3,-1,1,33
0.386904281262976,2,-1,-3,-1,1,36
1.72303483870603,99,-1,-3,-1,1,29
1.10905290673811,6,-1,-3,-1,3,48
0.638660158927449,99,-1,-3,-1,1,33
0.430011235548828,2,-1,-3,-1,1,17
2.24185967817614,3,-1,-3,-1,3,32
1.28287467580684,6,-1,-3,-1,1,29
0.547166028636545,6,-1,-3,-1,3,6
2.18576845125371,6,-1,-3,-1,3,48
0.633918722652868,7,-1,-3,-1,1,42
1.18053856385243,99,-1,-3,-1,1,18
0.465194779751121,6,-1,-3,-1,1,33
0.403544457969147,4,-1,-3,-1,2,45
1.28594590832737,99,-1,-3,-1,1,26
0.801482078649256,4,-1,-3,-1,1,54
0.511867511769354,4,-1,-3,-1,1,51
2.28837818942465,4,-1,-3,-1,3,51
0.318962704860051,6,-1,-3,-1,5,5
1.31381267526493,1,-1,-3,-1,1,12
0.608527782918728,6,-1,-3,-1,1,27
0.36374442549446,7,-1,-3,-1,1,12
1.28891976876465,5,-1,-3,-1,2,22
0.738866018357194,5,-1,-3,-1,1,12
1.31381267526493,5,-6,-3,-6,1,51
0.99405179752472,4,-1,-3,-1,1,46
1.78656983649694,7,-1,-3,-1,1,12
0.68228611981214,4,-1,-3,-1,2,6
1.01400711780681,6,-1,-3,-1,1,47
0.966538263407952,6,-1,-3,-1,1,5
2.28714653059953,99,-1,-3,-1,1,48
2.34496214598523,99,-1,-3,-1,1,51
1.19638774527631,4,-1,-3,-1,3,6
0.763976244771423,4,-1,-3,-1,1,6
1.13339911859565,99,-1,-3,-1,1,20
0.800596136893399,4,-1,-3,-1,1,34
1.42389173232924,7,-1,-3,-1,1,54
0.601646206101271,4,-1,-3,-5,1,17
1.60676897545194,4,-1,-3,-1,1,48
0.321969134439564,2,-1,-3,-1,1,26
0.722638659585005,4,-1,-3,-1,1,20
0.393982794071719,2,-1,-3,-1,1,29
0.313366428159562,5,-1,-3,-1,1,18
0.792795898667045,6,-1,-3,-1,1,55
0.837113622296907,4,-1,-3,-1,1,39
1.45589958076078,5,-1,-3,-1,1,25
0.488245624870616,3,-1,-3,-1,1,18
2.19231651438094,5,-1,-3,-1,1,18
1.75302851414248,2,-1,-3,-1,1,6
2.98320247556591,99,-1,-3,-1,1,42
1.18418926863439,6,-1,-3,-1,1,16
0.692023883512163,5,-1,-3,-1,1,42
0.74548412528145,6,-1,-3,-1,1,47
0.88150873739049,99,4,-3,-1,1,20
0.605065677149874,5,-1,-3,-1,1,20
2.18688023107454,1,-1,-3,-1,1,39
2.08355010192275,2,-1,-3,-1,1,16
0.301887804455434,4,-1,-3,-1,1,26
0.408466946102038,2,-1,-3,-1,2,48
0.290208898571889,7,-6,-3,-6,1,47
0.631815155803098,7,-1,-3,-1,1,28
0.907820272505277,7,-1,-3,-1,1,6
0.652439301388639,7,-1,-3,-1,1,39
0.338037737380161,99,-1,-3,-1,-9,55
0.633822806327675,4,-1,-3,-1,1,21
1.63913195991618,4,-1,-3,-1,1,39
1.46461155967446,1,-1,-3,-1,2,40
0.738364180631561,4,-1,-3,-1,1,55
1.30343655962493,99,-1,-3,-1,1,17
1.73318962879335,99,-1,-3,-1,1,22
0.339160438604205,6,-1,-3,-1,1,36
0.699319756500901,3,-1,-3,-1,6,13
0.586717158284766,3,-1,-3,-1,3,16
2.56557296140215,1,-1,-3,-1,2,48
0.713567652003781,7,-1,-3,-1,1,6
0.756210437856584,4,-1,-3,-1,1,37
1.99235047559448,4,-1,-3,-1,1,26
0.710788983998839,4,-1,-3,-1,1,37
0.390299740420689,6,-1,-3,-1,1,12
0.703048055592804,5,-6,-3,-6,1,24
1.78342836829714,5,-1,-3,-1,1,6
0.549871971863827,3,-1,-3,-1,1,34
0.531502316300955,2,-1,-3,-1,1,11
0.372828629685525,4,-1,-3,-1,1,45
0.499503261432829,3,-1,-3,-1,1,29
1.1843106819586,2,-1,-3,-5,1,25
0.658878332922439,4,-1,-3,-1,1,49
0.740829713392668,5,-1,-3,-1,6,6
0.559260220586314,4,-1,-3,-1,4,6
0.980623074563776,3,-1,-3,-1,1,11
0.386339272234303,4,-1,-3,-1,1,21
0.775423111186122,99,-1,-3,-1,1,13
1.64925627398843,3,-7,-3,-7,3,31
0.947427841130815,2,-1,-3,-1,2,9
0.7019624720369,3,-1,-3,-1,1,29
1.32757320468622,1,-1,-3,-1,1,42
1.22760206325603,6,-1,-3,-1,1,48
1.56376309766938,7,-1,-3,-1,1,42
0.807387054073355,6,-1,-3,-1,1,48
0.739971185641289,4,-1,-3,-1,1,53
1.46694411469582,4,-1,-3,-1,3,12
0.333225393164211,6,-1,-3,-1,1,18
0.429108942013052,2,-1,-3,-1,1,40
1.52959706963896,99,-1,-3,-1,1,29
0.939241117579448,99,-1,-3,-1,1,48
0.332428295116205,4,-1,-3,-1,1,40
0.692621195517428,2,-1,-3,-1,1,53
0.384012422499673,4,-1,-3,-1,1,39
6.59062986522059,99,-6,-3,-6,1,4
0.751426770978184,5,-1,-3,-1,1,13
1.39828950274404,4,-1,-3,-1,1,34
0.433134426691474,99,-6,-3,-6,1,12
1.22168399963672,5,-1,-3,-1,5,39
1.23042804798321,3,-1,-3,-1,1,4
0.318967660388329,6,-1,-3,-1,3,48
0.864033256602345,2,-1,-3,-1,1,25
0.224029473692692,6,-1,-3,-1,1,17
1.60776647717756,2,-1,-3,-1,1,25
0.690533136054871,3,-1,-3,-1,1,53
1.14717680961939,99,-1,-3,-1,1,42
0.83792802950472,5,-1,-3,-1,1,48
0.564606485324975,99,-1,-3,-1,1,17
0.328692906841388,5,-1,-3,-1,1,8
0.68282309509224,4,-1,-3,-1,3,48
0.586270995158229,4,-1,-3,-1,3,55
0.752649165995051,4,-1,-3,-1,1,6
0.805504667266792,4,-1,-3,-1,1,51
0.418344386753575,2,-1,-3,-1,1,47
1.35264810191568,6,-1,-3,-1,1,34
0.691459284297771,5,-1,-3,-1,1,11
1.59099617677915,7,-1,-3,-1,1,47
1.77131547284218,2,-1,-3,-1,1,20
1.33225019892806,6,-1,-3,-1,6,40
1.37271561161516,7,-1,-3,-1,1,40
1.34314182038728,6,-1,-3,-1,1,37
1.41072923366468,2,-1,-3,-1,6,24
1.46607390452817,7,-1,-3,-1,1,47
